Posting Date,Transaction Description,Status,Debit/Credit,Bank Reference,Debit Account Reference,Transaction Group,Transaction Detail,Additional Information,Amount
14/11/2025,Bank Giro Credit,Historic,Credit,,HEX BACS          ,Payment,"HOPKINS HOMES LTD 
HEX BACS          ",,729.55
14/11/2025,Bank Giro Credit,Historic,Credit,,BACS200017491     ,Payment,"HARRISON CATERING 
BACS200017491     ",,649.77
14/11/2025,Bank Giro Credit,Historic,Credit,,LIQUID05          ,Payment,"06-LORNE STEWART P
LIQUID05          ",,614.64
14/11/2025,Bank Giro Credit,Historic,Credit,,CLARKEWILLMOTT    ,Payment,"CLARKE WILLMOTT   
CLARKEWILLMOTT    ",,591.14
14/11/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"GWR KIA           
BACS REMITTANCE PL",,589.43
14/11/2025,Bank Giro Credit,Historic,Credit,,312260320         ,Payment,"COVINGTON & BURLIN
312260320         ",,545.04
14/11/2025,Bank Giro Credit,Historic,Credit,,1152758465        ,Payment,"LINNAEUS VETERINAR
1152758465        ",,532.31
14/11/2025,Bank Giro Credit,Historic,Credit,,23189             ,Payment,"DUNLOP HEYWOOD    
23189             ",,527.42
14/11/2025,Bank Giro Credit,Historic,Credit,,NUFFIELD FNDN     ,Payment,"NUFFIELD FND ADMIN
NUFFIELD FNDN     ",,526.5
14/11/2025,Bank Giro Credit,Historic,Credit,,472667            ,Payment,"HSBC PORTHAVEN    
472667            ",,515.23
14/11/2025,Bank Giro Credit,Historic,Credit,,FIRST MILE LTD    ,Payment,"FIRST MILE LTD    
FIRST MILE LTD    ",,504
14/11/2025,Bank Giro Credit,Historic,Credit,,VP168636          ,Payment,"DULWICH COLLEGE MA
VP168636          ",,501.03
14/11/2025,Bank Giro Credit,Historic,Credit,,0                 ,Payment,"AUTO TRADER LIMITE
0                 ",,499.25
14/11/2025,Bank Giro Credit,Historic,Credit,,BRITISH REMA PROC ,Payment,"BRITISH REMA PRO  
BRITISH REMA PROC ",,497.37
14/11/2025,Bank Giro Credit,Historic,Credit,,021110 - HAILEYBUR,Payment,"HAILEYBURY COLLEGE
021110 - HAILEYBUR",,482.75
14/11/2025,Bank Giro Credit,Historic,Credit,,GP1 TL NORTH NOTTS,Payment,"GROUP 1 RETAIL LTD
GP1 TL NORTH NOTTS",,477.86
14/11/2025,Bank Giro Credit,Historic,Credit,,023440            ,Payment,"ICMP MANAGEMENT LI
023440            ",,470.92
14/11/2025,Bank Giro Credit,Historic,Credit,,SUPPLIERS 14.11.25,Payment,"SEA-KIT           
SUPPLIERS 14.11.25",,462.45
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL PETERBORO,,455.84
14/11/2025,Bank Giro Credit,Historic,Credit,,SI-780564         ,Payment,"WILKIN & SON LTD  
SI-780564         ",,436.8
14/11/2025,Bank Giro Credit,Historic,Credit,,LIQ001            ,Payment,"LUCY CAVENDISH   B
LIQ001            ",,430.55
14/11/2025,Bank Giro Credit,Historic,Credit,,000000000000000   ,Payment,"PEMBROKE COLLEGE C
000000000000000   ",,428.4
14/11/2025,Bank Giro Credit,Historic,Credit,,0000071112        ,Payment,"GUTTERIDGE HASKINS
0000071112        ",,388.88
14/11/2025,Bank Giro Credit,Historic,Credit,,SEE REMIT         ,Payment,"MOTUS CM FSSC     
SEE REMIT         ",,388.06
14/11/2025,Bank Giro Credit,Historic,Credit,,506126572         ,Payment,"CARDNET  506126572
506126572         ",,377.87
14/11/2025,Bank Giro Credit,Historic,Credit,,SI-757555         ,Payment,"FIRST POINT UK GBP
SI-757555         ",,373.92
14/11/2025,Bank Giro Credit,Historic,Credit,,2511106243        ,Payment,"BURO HAPPOLD LTD  
2511106243        ",,366.76
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL CAMBRIDGE,,357.28
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,ESSEX SEAT        ,,353.92
14/11/2025,Bank Giro Credit,Historic,Credit,,LIFEPLUS EUROPE   ,Payment,"LIFEPLUS EUROPE LI
LIFEPLUS EUROPE   ",,345.67
14/11/2025,Bank Giro Credit,Historic,Credit,,SI-785275         ,Payment,"LAND SECURITIES PR
SI-785275         ",,340.28
14/11/2025,Bank Giro Credit,Historic,Credit,,GP1 TL WARRINGTON ,Payment,"GROUP 1 RETAIL LTD
GP1 TL WARRINGTON ",,338.6
14/11/2025,Bank Giro Credit,Historic,Credit,,300750 - 12485    ,Payment,"MGRPF             
300750 - 12485    ",,337.46
14/11/2025,Bank Giro Credit,Historic,Credit,,2004000682        ,Payment,"FITCH LEARNING LTD
2004000682        ",,330.69
14/11/2025,Bank Giro Credit,Historic,Credit,,GP1 TL BASINGSTOKE,Payment,"GROUP 1 RETAIL LTD
GP1 TL BASINGSTOKE",,330.58
14/11/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"LISTERS GRP AUDI  
BACS REMITTANCE PL",,318.15
14/11/2025,Bank Giro Credit,Historic,Credit,,SI-777768.        ,Payment,"CADENCE DESIGN SYS
SI-777768.        ",,316.55
14/11/2025,Bank Giro Credit,Historic,Credit,,21177             ,Payment,"FRANCESCO GROUP LT
21177             ",,296.55
14/11/2025,Bank Giro Credit,Historic,Credit,,21119             ,Payment,"G4 INNS LTD       
21119             ",,292.39
14/11/2025,Bank Giro Credit,Historic,Credit,,LOUTH - W CARE LTD,Payment,"LOUTH-W CARE      
LOUTH - W CARE LTD",,289.89
14/11/2025,Bank Giro Credit,Historic,Credit,,SI-790001         ,Payment,"ACCESSO TECHNOLOGY
SI-790001         ",,287.04
14/11/2025,Bank Giro Credit,Historic,Credit,,SAVILLS-B807177   ,Payment,"SAVILLS UK LTD    
SAVILLS-B807177   ",,283.48
14/11/2025,Bank Giro Credit,Historic,Credit,,BOPA 1500020333 K ,Payment,"FORFARMERS UK LTD 
BOPA 1500020333 K ",,258.24
14/11/2025,Bank Giro Credit,Historic,Credit,,472345            ,Payment,"HSBC PORTHAVEN    
472345            ",,254.61
14/11/2025,Bank Giro Credit,Historic,Credit,,LIQU1             ,Payment,"BLPS LIMITED      
LIQU1             ",,244.89
14/11/2025,Bank Giro Credit,Historic,Credit,,1510 2000044197 K ,Payment,"ASSOCIATED BRITISH
1510 2000044197 K ",,237.95
14/11/2025,Bank Giro Credit,Historic,Credit,,GPMT014843        ,Payment,"PALLETOWER        
GPMT014843        ",,231.43
14/11/2025,Bank Giro Credit,Historic,Credit,,UCS COLLEGE GROUP ,Payment,"UCS COLLEGE GROUP 
UCS COLLEGE GROUP ",,225.6
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,BDW ANGLIA        ,,222.48
14/11/2025,Bank Giro Credit,Historic,Credit,,GP 1 LEXUS DERBY  ,Payment,"GROUP 1 RETAIL LTD
GP 1 LEXUS DERBY  ",,209.77
14/11/2025,Bank Giro Credit,Historic,Credit,,GP1 TL SANDHURST  ,Payment,"GROUP 1 RETAIL LTD
GP1 TL SANDHURST  ",,209.06
14/11/2025,Bank Giro Credit,Historic,Credit,,TRANSFER          ,Payment,"NEWASURION EUROPE 
TRANSFER          ",,205.1
14/11/2025,Bank Giro Credit,Historic,Credit,,MOORDALE SI-777384,Payment,"MOORDALE FOODS LIM
MOORDALE SI-777384",,184.09
14/11/2025,Bank Giro Credit,Historic,Credit,,ORMISTON ACADEMIES,Payment,"ORMISTON ACADEMIES
ORMISTON ACADEMIES",,181.48
14/11/2025,Bank Giro Credit,Historic,Credit,,LIQ004            ,Payment,"CAREY GROUP LTD   
LIQ004            ",,180.9
14/11/2025,Bank Giro Credit,Historic,Credit,,047096            ,Payment,"BAUSCH AND LOMB   
047096            ",,180
14/11/2025,Bank Giro Credit,Historic,Credit,,4375730           ,Payment,"HARROGATE HEALTHCA
4375730           ",,179.62
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,MMG BEDFORD LAND R,,165.76
14/11/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"S&Y SALE          
BACS REMITTANCE PL",,160.83
14/11/2025,Bank Giro Credit,Historic,Credit,,TURLEY            ,Payment,"TURLEY ASSOCIATES 
TURLEY            ",,156.88
14/11/2025,Bank Giro Credit,Historic,Credit,,14854             ,Payment,"ST JOSEPHS EXPENSE
14854             ",,156
14/11/2025,Bank Giro Credit,Historic,Credit,,BROADCASTBACS14112,Payment,"TWOFOUR BROADCAS L
BROADCASTBACS14112",,154.8
14/11/2025,Bank Giro Credit,Historic,Credit,,SI-793701         ,Payment,"JULIUS BAER INTL L
SI-793701         ",,139.18
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,RBC LONDON BRANCH ,,138.29
14/11/2025,Bank Giro Credit,Historic,Credit,,RC TREATT   CO LTD,Payment,"RC TREATT AND CO  
RC TREATT   CO LTD",,136.08
14/11/2025,Bank Giro Credit,Historic,Credit,,GP1 TL GUILDFORD  ,Payment,"GROUP 1 RETAIL LTD
GP1 TL GUILDFORD  ",,131.66
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL MOTOR GRP,,127.68
14/11/2025,Bank Giro Credit,Historic,Credit,,774383            ,Payment,"PALLETWAYS UK LTD 
774383            ",,127.32
14/11/2025,Bank Giro Credit,Historic,Credit,,8000012037        ,Payment,"SHARP BUSINESS SYS
8000012037        ",,125.16
14/11/2025,Bank Giro Credit,Historic,Credit,,REIGATE GRAMMAR   ,Payment,"REIGATE GRAMMAR SC
REIGATE GRAMMAR   ",,124.66
14/11/2025,Bank Giro Credit,Historic,Credit,,,Payment,WINTERTN BRO      ,,90.8
14/11/2025,Bank Giro Credit,Historic,Credit,,MEDIVET GROUP - GB,Payment,"MEDIVET GROUP LIMI
MEDIVET GROUP - GB",,76.19
14/11/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"GREENHAM BODYSHOP 
BACS REMITTANCE PL",,63.84
14/11/2025,Bank Giro Credit,Historic,Credit,,GP1 TL DERBY      ,Payment,"GROUP 1 RETAIL LTD
GP1 TL DERBY      ",,58.32
14/11/2025,Bank Giro Credit,Historic,Credit,,RICHMOND          ,Payment,"RICHMOND THE AMRCN
RICHMOND          ",,55.32
14/11/2025,Bank Giro Credit,Historic,Credit,,IMMUNOCORE LTD    ,Payment,"IMMUNOCORE LIMITED
IMMUNOCORE LTD    ",,52.88
13/11/2025,Faster Payment,Historic,Credit,PH737WZ8IHCDKUIT00,SEISMIC SOFTWARE U,Faster Payments,"SEISMIC SOFTWARE U
SEISMIC 3YM5P0 SI-
PH737WZ8IHCDKUIT00
200000     40     
13NOV25 21:38     ",advice detail,990
13/11/2025,Faster Payment,Historic,Credit,57171645087294000N,DEAL TREE HEALTH C,Faster Payments,"DEAL TREE HEALTH C
778973            
57171645087294000N
600325     10     
13NOV25 17:16     ",advice detail,212.52
13/11/2025,Faster Payment,Historic,Credit,300000001667205957,ESKMILLS LIMITED  ,Faster Payments,"ESKMILLS LIMITED  
SI-790940         
300000001667205957
804638     10     
13NOV25 16:48     ",advice detail,990.54
13/11/2025,Faster Payment,Historic,Debit,100000001654610955,DGB001            ,Faster Payments,"DGB REFRIGERATION 
100000001654610955
DGB001            
206325     10     
13NOV25 16:33     ",advice detail,-440.02
13/11/2025,Faster Payment,Historic,Debit,100000001654609755,TEC006 15990      ,Faster Payments,"TECHNICRAFT ANGLIA
100000001654609755
TEC006 15990      
209807     10     
13NOV25 16:32     ",advice detail,-1473.42
13/11/2025,Faster Payment,Historic,Credit,BX2511135974267900,YORK RENAULT      ,Faster Payments,"YORK RENAULT      
VERTU YORK        
BX2511135974267900
205942     10     
13NOV25 16:24     ",advice detail,207.01
13/11/2025,Faster Payment,Historic,Credit,BX2511135975608700,MMG PBORO         ,Faster Payments,"MMG PBORO         
INV SI-774938     
BX2511135975608700
201768     10     
13NOV25 16:22     ",advice detail,392
13/11/2025,Faster Payment,Historic,Credit,388959449551311101,BPM HEALTH        ,Faster Payments,"BPM HEALTH        
SI-758391         
388959449551311101
404524     10     
13NOV25 15:59     ",advice detail,141.42
13/11/2025,Faster Payment,Historic,Credit,47155735249419000N,KOTO STUDIO LTD   ,Faster Payments,"KOTO STUDIO LTD   
KOTO              
47155735249419000N
180002     10     
13NOV25 15:57     ",advice detail,72.56
13/11/2025,Faster Payment,Historic,Credit,100000001654578437,TALKINGTON BATES L,Faster Payments,"TALKINGTON BATES L
LIQUIDLI          
100000001654578437
309428     10     
13NOV25 15:40     ",advice detail,4094
13/11/2025,CHAPS or International Payment,Historic,Credit,COFFEE SUPPLIES   ,AEA INVESTO,CHAPS Payment,"F/FLOW AEA INVESTO
COFFEE SUPPLIES   
ACCT CODE 22423 SI",advice detail,75.06
13/11/2025,Faster Payment,Historic,Credit,600000001663519313,MIDCONTINENT (ABER,Faster Payments,"MIDCONTINENT (ABER
SPF-S-605407      
600000001663519313
801206     10     
13NOV25 15:28     ",advice detail,171.64
13/11/2025,Faster Payment,Historic,Credit,17145518559655000N,PETERSFIELD GOLF  ,Faster Payments,"PETERSFIELD GOLF  
BULK              
17145518559655000N
601626     10     
13NOV25 14:55     ",advice detail,1605.29
13/11/2025,Faster Payment,Historic,Credit,030348594413153UCN,MORRISON AND FOERS,Faster Payments,"MORRISON AND FOERS
SI-779543,SI-77954
030348594413153UCN
165050     40     
13NOV25 14:49     ",advice detail,968.64
13/11/2025,Faster Payment,Historic,Credit,RP4679964488677400,SHAKESPEARE HOTE  ,Faster Payments,"SHAKESPEARE HOTE  
SHAKESPEARE HOTEL 
RP4679964488677400
206589     10     
13NOV25 14:46     ",advice detail,96.48
13/11/2025,Faster Payment,Historic,Credit,59142715051095000R,ACA CRAIGSHAW ROAD,Faster Payments,"ACA/CRAIGSHAW ROAD
ACCOUNT 16759     
59142715051095000R
832127     10     
13NOV25 14:27     ",advice detail,457.09
13/11/2025,Faster Payment,Historic,Credit,52142714859059000R,ACA LONDON ROAD   ,Faster Payments,"ACA/LONDON ROAD   
4451              
52142714859059000R
832127     10     
13NOV25 14:27     ",advice detail,473.73
13/11/2025,Faster Payment,Historic,Credit,MF001146538FF73800,HK OF ACC1       B,Faster Payments,"HK OF ACC1       B
SI-785441         
MF001146538FF73800
200000     10     
13NOV25 14:18     ",advice detail,419.05
13/11/2025,Faster Payment,Historic,Credit,52141755582065000R,ACA WAKEFIELD MOTO,Faster Payments,"ACA/WAKEFIELD MOTO
6620              
52141755582065000R
832127     10     
13NOV25 14:17     ",advice detail,401.77
13/11/2025,Faster Payment,Historic,Credit,09141755441563000R,ACA INVERNESS VOLV,Faster Payments,"ACA/INVERNESS VOLV
4491              
09141755441563000R
832127     10     
13NOV25 14:17     ",advice detail,325.62
13/11/2025,Faster Payment,Historic,Credit,25141425774502000R,ACA LINWOOD HONDA ,Faster Payments,"ACA/LINWOOD HONDA 
12887             
25141425774502000R
832127     10     
13NOV25 14:14     ",advice detail,222.89
13/11/2025,Faster Payment,Historic,Credit,61141145512400000R,ACA INVERNESS RENA,Faster Payments,"ACA/INVERNESS RENA
4587              
61141145512400000R
832127     10     
13NOV25 14:11     ",advice detail,134.86
13/11/2025,Faster Payment,Historic,Credit,19141145215901000R,ACA KILMARNOCK MOT,Faster Payments,"ACA/KILMARNOCK MOT
KILMARNOCK HYUNDAI
19141145215901000R
832127     10     
13NOV25 14:11     ",advice detail,134.86
13/11/2025,Faster Payment,Historic,Credit,15141145068054000R,ACA STIRLING CITRO,Faster Payments,"ACA STIRLING CITRO
4178              
15141145068054000R
832127     10     
13NOV25 14:11     ",advice detail,132.05
13/11/2025,Faster Payment,Historic,Credit,12141144884634000R,ACA BEARSDEN      ,Faster Payments,"ACA/BEARSDEN      
SI789035          
12141144884634000R
832127     10     
13NOV25 14:11     ",advice detail,134.86
13/11/2025,Faster Payment,Historic,Credit,KXZW298QQ8E56VP7YE,MOD-STOCK EXHAUST ,Faster Payments,"MOD-STOCK EXHAUST 
S-604001          
KXZW298QQ8E56VP7YE
608371     10     
13NOV25 13:58     ",advice detail,206.11
13/11/2025,Faster Payment,Historic,Credit,RP4659981865734100,CSSCLOUD LTD SW   ,Faster Payments,"CSSCLOUD LTD SW   
CSSCLOUD          
RP4659981865734100
209921     10     
13NOV25 13:51     ",advice detail,105.8
13/11/2025,Faster Payment,Historic,Credit,93480901543138F9SW,EULER HERMES SERVI,Faster Payments,"EULER HERMES SERVI
INV: SI-790931, EH
93480901543138F9SW
406384     10     
13NOV25 13:45     ",advice detail,360
13/11/2025,Faster Payment,Historic,Credit,300000001667059853,PAUL KEMP HAIRDRES,Faster Payments,"PAUL KEMP HAIRDRES
20307 SI-758160   
300000001667059853
122481     10     
13NOV25 12:27     ",advice detail,359.66
13/11/2025,Faster Payment,Historic,Credit,12115524442227000R,ACA GLASGOW HAMILT,Faster Payments,"ACA/GLASGOW HAMILT
24910             
12115524442227000R
832127     10     
13NOV25 11:55     ",advice detail,2936.78
13/11/2025,Faster Payment,Historic,Credit,36115354582281000R,ACA CLYDEBANK USED,Faster Payments,"ACA/CLYDEBANK USED
6074              
36115354582281000R
832127     10     
13NOV25 11:53     ",advice detail,695.26
13/11/2025,Faster Payment,Historic,Credit,56115354561487000R,ACA NOTTINGHAM MOT,Faster Payments,"ACA/NOTTINGHAM MOT
5709              
56115354561487000R
832127     10     
13NOV25 11:53     ",advice detail,799.35
13/11/2025,Faster Payment,Historic,Credit,29115354438985000R,ACA LEEDS ROSEVILL,Faster Payments,"ACA/LEEDS ROSEVILL
4386  OCT         
29115354438985000R
832127     10     
13NOV25 11:53     ",advice detail,501.68
13/11/2025,Faster Payment,Historic,Credit,30115354442203000R,ACA GLASGOW HAMILT,Faster Payments,"ACA/GLASGOW HAMILT
4473              
30115354442203000R
832127     10     
13NOV25 11:53     ",advice detail,683.27
13/11/2025,Faster Payment,Historic,Credit,MF0010401377445B00,STOCKTON NISSAN   ,Faster Payments,"STOCKTON NISSAN   
STOCKTON BACS     
MF0010401377445B00
205942     10     
13NOV25 11:50     ",advice detail,178.83
13/11/2025,Faster Payment,Historic,Credit,06114845263211000R,ACA LINWOOD KIA   ,Faster Payments,"ACA/LINWOOD KIA   
ACC CODE 16490    
06114845263211000R
832127     10     
13NOV25 11:48     ",advice detail,230.24
13/11/2025,Faster Payment,Historic,Credit,22114005175041000R,ACA CLYDEBANK PEUG,Faster Payments,"ACA/CLYDEBANK PEUG
AC CLYDEBANK PEUGE
22114005175041000R
832127     10     
13NOV25 11:40     ",advice detail,95.38
13/11/2025,Faster Payment,Historic,Credit,400000001668464391,BAREHAMS KENNELS  ,Faster Payments,"BAREHAMS KENNELS  
BAREHAMS KENNELS  
400000001668464391
301834     10     
13NOV25 11:21     ",advice detail,195
13/11/2025,Faster Payment,Historic,Credit,BX2511125966995200,VANS CARDIFF      ,Faster Payments,"VANS CARDIFF      
SI-758337         
BX2511125966995200
208391     10     
13NOV25 11:20     ",advice detail,228.48
13/11/2025,Faster Payment,Historic,Credit,144259210013121XAH,SPARRING PAR CURRE,Faster Payments,"SPARRING PAR CURRE
GYMBOX            
144259210013121XAH
401822     40     
13NOV25 10:01     ",advice detail,23565.03
13/11/2025,Faster Payment,Historic,Credit,RP4659981832832800,A P FLEET SE LTD  ,Faster Payments,"A P FLEET SE LTD  
AP FLEET SERVICES 
RP4659981832832800
205082     10     
13NOV25 09:41     ",advice detail,107.46
13/11/2025,Faster Payment,Historic,Credit,RP4659981832455900,A P FLEET SE LTD  ,Faster Payments,"A P FLEET SE LTD  
AP FLEET SERVICES 
RP4659981832455900
205082     10     
13NOV25 09:38     ",advice detail,235.97
13/11/2025,CHAPS or International Payment,Historic,Credit,DPE  URI SI-774921,CUSHMAN AND,CHAPS Payment,"F/FLOW CUSHMAN AND
DPE  URI/SI-774921",advice detail,3617.94
13/11/2025,Faster Payment,Historic,Credit,MF001346538ED39100,NCTJ TRAINING LT  ,Faster Payments,"NCTJ TRAINING LT  
ACCOUNT 2758 NCTJ 
MF001346538ED39100
202986     10     
13NOV25 08:59     ",advice detail,57.02
13/11/2025,Faster Payment,Historic,Credit,50081718312446000N,EPJ DESIGNS LIMITE,Faster Payments,"EPJ DESIGNS LIMITE
MARTIN HARRIS HAIR
50081718312446000N
600110     10     
13NOV25 08:17     ",advice detail,63.79
13/11/2025,CHAPS or International Payment,Historic,Credit,SI-766696         ,1 XILINX TE,CHAPS Payment,"F/FLOW 1/XILINX TE
SI-766696         ",advice detail,604.41
13/11/2025,Faster Payment,Historic,Credit,2049892242603111HC,BLACKPOOL GRAND TH,Faster Payments,"BLACKPOOL GRAND TH
GRAND THEATRE     
2049892242603111HC
405240     10     
13NOV25 06:24     ",advice detail,511.36
13/11/2025,Faster Payment,Historic,Credit,35384895615070F6SW,FUTURE ELECTRONICS,Faster Payments,"FUTURE ELECTRONICS
INVOICE: SI-772756
35384895615070F6SW
234635     10     
13NOV25 05:17     ",advice detail,457.61
13/11/2025,Faster Payment,Historic,Credit,MF002046538D417500,OLDHAM VW         ,Faster Payments,"OLDHAM VW         
BACS REMITTANCE PL
MF002046538D417500
200000     40     
13NOV25 03:15     ",advice detail,616.91
13/11/2025,Faster Payment,Historic,Credit,MF001146538E22E300,VW CARS           ,Faster Payments,"VW CARS           
BACS REMITTANCE PL
MF001146538E22E300
200000     40     
13NOV25 03:15     ",advice detail,196.03
13/11/2025,Faster Payment,Historic,Credit,RP4679964416089300,BL CI LTD T AS B  ,Faster Payments,"BL CI LTD T/AS B  
ACCOUNT 10327     
RP4679964416089300
202015     10     
13NOV25 03:00     ",advice detail,185.16
